[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:02.863 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | ✅ [Post] GetSkillDetailsQuery ["019f2d5f-36e1-7f40-9709-e523ef490769"] produced {"Id":"019f224e-0431-7534-a44d-95530331df4a","Name":"Lion's Might","SkillType":"Buff","Effects":[{"EffectType":"Buff","Magnitude":40,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.25,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":20,"Duration":8,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":7,"ManaCost":30,"Damage":100,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:03.336 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:03.342 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] passed CircuitBreaker in 185ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:03.507 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN36S:00000003 | Path:/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0431-7534-a44d-95530331df4a - 200 null application/json; charset=utf-8; x-api-version=1 2198.5629ms
[2026-07-04 15:44:03.512 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.517 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:02.536 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] succeeded after 264ms (policy AsyncRetryPolicy-01f40976, retries=0)
[2026-07-04 15:44:03.539 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] completed within timeout in 26ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.540 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.549 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | [Validation] GetSkillDetailsQuery passed
[2026-07-04 15:44:03.556 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.550 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-35cf-751a-aae4-153f3fa665fc"] completed in 1294ms
[2026-07-04 15:44:03.567 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] completed within timeout in 27ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.581 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] completed within timeout in 24ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.567 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ▶️ Handling GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"]
[2026-07-04 15:44:03.609 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.619 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] passed CircuitBreaker in 283ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:03.625 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"] with Retry policy AsyncRetryPolicy-01f40976
[2026-07-04 15:44:03.636 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] completed within timeout in 26ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.639 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] succeeded after 521ms (policy AsyncRetryPolicy-01f40976, retries=0)
[2026-07-04 15:44:03.648 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ▶️ Executing GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"] with CircuitBreaker AsyncCircuitBreakerPolicy-c35e822e
[2026-07-04 15:44:03.660 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] passed CircuitBreaker in 142ms (policy AsyncCircuitBreakerPolicy-c35e822e)
[2026-07-04 15:44:03.690 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ GetSkillDetailsQuery ["019f2d5f-391a-7f29-91d3-592aa27ecf48"] completed in 591ms
[2026-07-04 15:44:03.697 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:03.704 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] succeeded after 565ms (policy AsyncRetryPolicy-01f40976, retries=0)
[2026-07-04 15:44:03.713 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d5f-3b81-78b3-a0af-7752ffb26e89"] response {"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:03.604 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d5f-3b14-78c8-a61b-d12f509b6f85"] response {"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:03.724 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ GetSkillDetailsQuery ["019f2d5f-3933-73de-a122-007f000205b3"] completed in 601ms
[2026-07-04 15:44:03.833 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ [Post] GetSkillDetailsQuery ["019f2d5f-3b81-78b3-a0af-7752ffb26e89"] produced {"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:03.973 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | ✅ [Post] GetSkillDetailsQuery ["019f2d5f-3b14-78c8-a61b-d12f509b6f85"] produced {"Id":"019f224e-0443-7d97-aba0-45e58d41337b","Name":"Hydra Strike","SkillType":"Damage","Effects":[{"EffectType":"Damage","Magnitude":170,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":1.5,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Debuff","Magnitude":40,"Duration":3,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Damage","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":4,"ManaCost":25,"Damage":140,"Healing":0,"ShieldValue":0,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:03.982 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ [Audit-Post] GetSkillDetailsQuery ["019f2d5f-3c8e-7954-9e85-19263d9f57b4"] response {"Id":"019f224e-0472-7244-9095-2ac25696d9ee","Name":"Divine Endurance","SkillType":"Ultimate","Effects":[{"EffectType":"Shield","Magnitude":250,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.6,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":50,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":85,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":200,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:07.469 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN376:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b - 200 null application/json; charset=utf-8; x-api-version=1 4658.9405ms
[2026-07-04 15:44:08.325 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN36V:00000001 | Path:/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0443-7d97-aba0-45e58d41337b - 200 null application/json; charset=utf-8; x-api-version=1 6994.095ms
[2026-07-04 15:44:08.441 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | ✅ [Post] GetSkillDetailsQuery ["019f2d5f-3c8e-7954-9e85-19263d9f57b4"] produced {"Id":"019f224e-0472-7244-9095-2ac25696d9ee","Name":"Divine Endurance","SkillType":"Ultimate","Effects":[{"EffectType":"Shield","Magnitude":250,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":false,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":0.6,"$type":"SkillEffectDto"},{"EffectType":"Buff","Magnitude":50,"Duration":10,"Radius":0,"TargetType":"Self","StackType":"Refresh","MaxStacks":1,"IsPeriodic":true,"IsInstant":false,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Shield","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"},{"EffectType":"Utility","Magnitude":1,"Duration":0,"Radius":0,"TargetType":"Enemy","StackType":"None","MaxStacks":0,"IsPeriodic":false,"IsInstant":true,"IsChannelled":false,"AttackDamageRatio":null,"AbilityPowerRatio":null,"MaxHealthRatio":null,"$type":"SkillEffectDto"}],"BaseStats":{"Cooldown":85,"ManaCost":120,"Damage":0,"Healing":0,"ShieldValue":200,"CastTime":0,"ChannelDuration":0,"Range":0,"CrowdControlDuration":0,"$type":"SkillBaseStatsDto"},"$type":"SkillDto"}
[2026-07-04 15:44:02.785 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN374:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | Request starting HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 - null null
[2026-07-04 15:44:02.541 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN372:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-35f5-775d-93c0-e7a2e6caf3f7"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:08.622 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPQ8EKN375:00000001 | Path:/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee | Request finished HTTP/1.1 GET https://localhost:7178/api/v1/skills/019f224e-0472-7244-9095-2ac25696d9ee - 200 null application/json; charset=utf-8; x-api-version=1 5838.5567ms
[2026-07-04 15:44:08.630 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId:0HNMPQ8EKN374:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 15:44:08.656 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN372:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ✅ GetSkillDetailsQuery ["019f2d5f-35f5-775d-93c0-e7a2e6caf3f7"] completed within timeout in 6114ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:03.735 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ✅ GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"] completed within timeout in 38ms (policy AsyncTimeoutPolicy-eae28db4)
[2026-07-04 15:44:08.669 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPQ8EKN374:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | 🔎 [Audit-Pre] Validating GetSkillDetailsQuery ["019f2d5f-4edd-7282-896b-84ad67536a85"]
[2026-07-04 15:44:08.679 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN372:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-35f5-775d-93c0-e7a2e6caf3f7"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:08.692 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN373:00000001 | Path:/api/v1/skills/019f224e-0451-7ad7-a026-5022c1d992d3 | ⏳ Executing GetSkillDetailsQuery ["019f2d5f-3aef-7252-95a7-cd9a34733014"] with Timeout policy AsyncTimeoutPolicy-eae28db4
[2026-07-04 15:44:08.699 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPQ8EKN374:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ⏳ [Pre] Starting GetSkillDetailsQuery ["019f2d5f-4edd-7282-896b-84ad67536a85"]
[2026-07-04 15:44:08.714 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPQ8EKN372:00000001 | Path:/api/v1/skills/019f224e-0461-7fd6-926f-81dccbbef7c4 | ✅ GetSkillDetailsQuery ["019f2d5f-35f5-775d-93c0-e7a2e6caf3f7"] completed within timeout in 34ms (policy AsyncTimeoutPolicy-eae28db4)
